date,ticker,signal,weight,status
2026-07-08,VWRL.L,0,0.0,AVOID / SELL
2026-07-08,IUSA.L,0,0.0,AVOID / SELL
2026-07-08,SGLN.L,0,0.0,AVOID / SELL
2026-07-08,AAPL,1,0.1,HOLD / BUY
2026-07-08,MSFT,0,0.0,AVOID / SELL
2026-07-08,NVDA,0,0.0,AVOID / SELL
2026-07-08,TSLA,0,0.0,AVOID / SELL
2026-07-08,BTC-GBP,1,0.1,HOLD / BUY
2026-07-08,ETH-GBP,0,0.0,AVOID / SELL
