symbol,open_time,close_time,holding_period,buy_price,sell_price,shares,pnl,pnl_pct,open_reason,close_reason,entry_action,entry_value,entry_time,entry_price,entry_shares,exit_action,exit_value,exit_time,exit_price,exit_shares,entry_rule,exit_rule,trade_result,entry_signal,exit_signal,entry_weight,entry_stop_loss,entry_take_profit,entry_cash,entry_portfolio_value,exit_cash,exit_portfolio_value,asset_type,strategy,notes,entry_event_id,exit_event_id,entry_legacy_row_number,exit_legacy_row_number,source
BTC-GBP,2026-06-24 00:00:00,2026-06-24 00:00:00,0 days 00:00:00,47593.3203125,47364.98828125,0.0210113518753041,-4.8,-0.48,SIGNAL ENTRY,SIGNAL EXIT,BUY,999.9999999999957,00:00:00,47593.3203125,0.0210113518753041,SELL,995.202435346999,00:00:00,47364.98828125,0.0210113518753041,BUY event recorded in trade ledger,SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_8a8412d96baf2b67f0c20bf0,te_ccc82fb208ae3061713fd12d,19.0,22.0,trade_ledger_v1.csv
BTC-GBP,2026-06-24 00:00:00,2026-06-25 17:26:35,1 days 17:26:35,45882.08984375,45141.1484375,0.0217949967711904,-16.15,-1.61,SIGNAL ENTRY,SIGNAL EXIT,BUY,999.9999999999991,00:00:00,45882.08984375,0.0217949967711904,SELL,983.8511844431391,17:26:35,45141.1484375,0.0217949967711904,BUY event recorded in trade ledger,SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_a497d0b46d04f3b36f28d519,te_46a11a4ecf7bd8f0e7431dbf,26.0,29.0,trade_ledger_v1.csv
ETH-GBP,2026-06-24 00:00:00,2026-06-25 17:26:35,1 days 17:26:35,1218.300048828125,1189.780029296875,0.410407929049126,-11.7,-2.34,SIGNAL ENTRY,SIGNAL EXIT,BUY,499.99999999999983,00:00:00,1218.300048828125,0.410407929049126,SELL,488.2951578477389,17:26:35,1189.780029296875,0.410407929049126,BUY event recorded in trade ledger,SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_a1100d48a0c684bad53e785e,te_a654166241c1a7fc5477eabe,27.0,30.0,trade_ledger_v1.csv
IUSA.L,2026-06-24 00:00:00,2026-06-25 17:26:35,1 days 17:26:35,5612.5,5558.0,0.3563474387527839,-19.42,-0.97,SIGNAL ENTRY,SIGNAL EXIT,BUY,1999.9999999999998,00:00:00,5612.5,0.3563474387527839,SELL,1980.5790645879729,17:26:35,5558.0,0.3563474387527839,BUY event recorded in trade ledger,SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_61e951c8b87f618f7def7ccc,te_33bdf4355a35149714b8646a,25.0,28.0,trade_ledger_v1.csv
MSFT,2026-07-01 16:12:07,2026-07-06 14:39:53,4 days 22:27:46,385.8299865722656,381.5299987792969,2.591815138279048,-11.14,-1.11,SIGNAL ENTRY,CONFIRMED SIGNAL EXIT,BUY,999.9999999999999,16:12:07,385.8299865722656,2.591815138279048,SELL,988.8552265437684,14:39:53,381.5299987792969,2.591815138279048,BUY event recorded in trade ledger,CONFIRMED SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_cb767854929758ed897c6c78,te_1a69073dc257c6b819b5cf58,40.0,,trade_ledger_v1.csv
SGLN.L,2026-07-03 13:23:43,2026-07-06 14:29:22,3 days 01:05:39,6061.30810546875,6022.69970703125,0.2474713335635654,-9.55,-0.64,SIGNAL ENTRY,CONFIRMED SIGNAL EXIT,BUY,1499.9999999999998,13:23:43,6061.30810546875,0.2474713335635654,SELL,1490.445528151918,14:29:22,6022.69970703125,0.2474713335635654,BUY event recorded in trade ledger,CONFIRMED SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_0d46473b15c30d6746b204f5,te_c52ddca47a885c4cabd68cda,,,trade_ledger_v1.csv
TSLA,2026-07-03 00:48:33,2026-07-06 14:34:39,3 days 13:46:06,393.4500122070313,395.6099853515625,2.0332951459639155,4.39,0.55,SIGNAL ENTRY,CONFIRMED SIGNAL EXIT,BUY,800.0,00:48:33,393.4500122070313,2.0332951459639155,SELL,804.3918629101877,14:34:39,395.6099853515625,2.0332951459639155,BUY event recorded in trade ledger,CONFIRMED SIGNAL EXIT,WIN,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_ac79538044d8eb90b89c5461,te_b86403441962ba6022a45aed,,,trade_ledger_v1.csv
VWRL.L,2026-06-24 00:00:00,2026-06-24 00:00:00,0 days 00:00:00,138.89999389648438,137.30999755859375,17.9985609060799,-28.62,-1.14,SIGNAL ENTRY,SIGNAL EXIT,BUY,2500.0,00:00:00,138.89999389648438,17.9985609060799,SELL,2471.382354072032,00:00:00,137.30999755859375,17.9985609060799,BUY event recorded in trade ledger,SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_bfc511fee3b310151472634f,te_6a042e6663f234b57d5325cb,20.0,23.0,trade_ledger_v1.csv
VWRL.L,2026-06-24 00:00:00,2026-06-26 14:18:32,2 days 14:18:32,137.63999938964844,135.6999969482422,18.163324695481062,-35.24,-1.41,SIGNAL ENTRY,SIGNAL EXIT,BUY,2500.0,00:00:00,137.63999938964844,18.163324695481062,SELL,2464.763105746712,14:18:32,135.6999969482422,18.163324695481062,BUY event recorded in trade ledger,SIGNAL EXIT,LOSS,,,,,,,,,,,Momentum,Source: trade_ledger_v1.csv,te_f1617f355cd1fae64fb856e8,te_437787a7e70c924efea25a9a,24.0,31.0,trade_ledger_v1.csv
